image_id,question,answer,path
61-iAfuddvL,What is the product type?,Case,60/60c4d3a5.jpg
61-iAfuddvL,What shape are the graphics?,Stars,60/60c4d3a5.jpg
61r4ZdHloML,What is the material of the phone case?,Silicon,d6/d62ff92e.jpg
61r4ZdHloML,What phone is this case for?,Vivo,d6/d62ff92e.jpg
61r4ZdHloML,What is the color of the case?,Multi-colored,d6/d62ff92e.jpg
61r4ZdHloML,What is the brand of this case?,Solimo,d6/d62ff92e.jpg
61r4ZdHloML,What type of case is this?,Back,d6/d62ff92e.jpg
91MtnmzNlmL,What brand is displayed?,Amazon,61/614bcb6a.jpg
91MtnmzNlmL,What color is the hat?,Black,61/614bcb6a.jpg
91MtnmzNlmL,Is it a baseball cap?,Yes,61/614bcb6a.jpg
91MtnmzNlmL,What material is it mostly made of?,Polyester,61/614bcb6a.jpg
91MtnmzNlmL,Is the bill flat?,Yes,61/614bcb6a.jpg
81fcHNBUZCL,What is the item's color?,Others,ae/ae8c365d.jpg
81fcHNBUZCL,What is the brand name?,Solimo,ae/ae8c365d.jpg
81fcHNBUZCL,What is the item for?,Phone,ae/ae8c365d.jpg
81fcHNBUZCL,What type of case is this?,Back,ae/ae8c365d.jpg
81fcHNBUZCL,What is the product weight in grams?,50,ae/ae8c365d.jpg
81ACSCOykmL,What is the product's brand?,Solimo,13/13c0d450.jpg
81ACSCOykmL,What kind of case is this?,Back,13/13c0d450.jpg
81ACSCOykmL,What is the item's color?,Others,13/13c0d450.jpg
81ACSCOykmL,What is the product for?,iPhone,13/13c0d450.jpg
81ACSCOykmL,Is there a warranty?,No,13/13c0d450.jpg
719reBlpsZL,What is the brand of the cover?,Solimo,00/00586afe.jpg
719reBlpsZL,What phone is the cover for?,OnePlus,00/00586afe.jpg
719reBlpsZL,What type of case is this?,Back,00/00586afe.jpg
719reBlpsZL,What is the item's color?,Others,00/00586afe.jpg
719reBlpsZL,What is the design type?,3D,00/00586afe.jpg
71PM1M+XBXL,What kind of print does the case have?,Leaf,76/7606c6e4.jpg
71PM1M+XBXL,What is the brand of this cover?,Solimo,76/7606c6e4.jpg
71PM1M+XBXL,What phone is this case for?,Vivo,76/7606c6e4.jpg
71PM1M+XBXL,What is the case made of?,Hard,76/7606c6e4.jpg
71PM1M+XBXL,What is the case's color?,Multi,76/7606c6e4.jpg
71LHFrx1NyL,What is the color of the case?,Multicolor,16/16cce058.jpg
71LHFrx1NyL,What animal is on the case?,Panda,16/16cce058.jpg
71LHFrx1NyL,What is the case's material?,Silicon,16/16cce058.jpg
71LHFrx1NyL,What phone is the case for?,Samsung,16/16cce058.jpg
71LHFrx1NyL,What is the case's brand?,Solimo,16/16cce058.jpg
81Hnb-ty7sL,What is the item's primary color?,Brown,4a/4a5896d4.jpg
81Hnb-ty7sL,What kind of chair is it?,Recliner,4a/4a5896d4.jpg
81Hnb-ty7sL,What is the seat material?,Wicker,4a/4a5896d4.jpg
81Hnb-ty7sL,What is the brand of the chair?,Strathwood,4a/4a5896d4.jpg
81Hnb-ty7sL,Is the chair for indoor or outdoor use?,Outdoor,4a/4a5896d4.jpg
71PdZukpaeL,What is the item's color?,Multicolor,ec/ece21af2.jpg
71PdZukpaeL,What material is the case?,Plastic,ec/ece21af2.jpg
71PdZukpaeL,What brand is this?,Solimo,ec/ece21af2.jpg
71PdZukpaeL,What is the model name?,Realme,ec/ece21af2.jpg
71PdZukpaeL,What is the case's design?,Ten,ec/ece21af2.jpg
61DypRgcQyL,What is the cable's color?,Black,e7/e70adbc6.jpg
61DypRgcQyL,What are the plugs plated with?,Gold,e7/e70adbc6.jpg
61DypRgcQyL,What kind of cable is it?,Audio,e7/e70adbc6.jpg
61DypRgcQyL,What brand is this?,AmazonBasics,e7/e70adbc6.jpg
61DypRgcQyL,What is the cable length in feet?,Eight,e7/e70adbc6.jpg
71RGxaIcsfL,What is the color of the background?,Yellow,eb/eb08fe91.jpg
71RGxaIcsfL,What is the item's brand?,Solimo,eb/eb08fe91.jpg
71RGxaIcsfL,What kind of case is this?,Back,eb/eb08fe91.jpg
71RGxaIcsfL,What is the character doing?,Singing,eb/eb08fe91.jpg
71RGxaIcsfL,Is the item printed?,Yes,eb/eb08fe91.jpg
51krVzIMYZL,What color is the knob?,Black,0a/0ad3d73f.jpg
51krVzIMYZL,What is the item quantity?,Ten,0a/0ad3d73f.jpg
51krVzIMYZL,What is the brand?,AmazonBasics,0a/0ad3d73f.jpg
51krVzIMYZL,What shape is the knob?,Square,0a/0ad3d73f.jpg
51krVzIMYZL,What are these used for?,Hardware,0a/0ad3d73f.jpg
71kUytz+8lL,What is the phone case's color?,Multicolor,1a/1aa78166.jpg
71kUytz+8lL,What is the style of this phone case?,Girlie,1a/1aa78166.jpg
71kUytz+8lL,What is the cover made for?,Poco,1a/1aa78166.jpg
71kUytz+8lL,What is the design on the case?,Heart,1a/1aa78166.jpg
71kUytz+8lL,What brand is this case?,Solimo,1a/1aa78166.jpg
91qQ973mrSL,What pattern is on the rug?,Plaid,21/21d8174c.jpg
91qQ973mrSL,What material is the floor made of?,Wood,21/21d8174c.jpg
91qQ973mrSL,What color are the cabinets?,Blue,21/21d8174c.jpg
91qQ973mrSL,What is the rug's brand?,Stone,21/21d8174c.jpg
91qQ973mrSL,What is on the counter?,Cup,21/21d8174c.jpg
71KLkvnkQHL,What is the main color of the case?,Multicolor,63/6336d33b.jpg
71KLkvnkQHL,What is the material of this case?,Silicon,63/6336d33b.jpg
71KLkvnkQHL,What phone is this case for?,Realme,63/6336d33b.jpg
71KLkvnkQHL,What is the case's brand?,Solimo,63/6336d33b.jpg
71KLkvnkQHL,What is the case's design?,Water,63/6336d33b.jpg
71bXD+d4rqL,What is the color of the fixture?,Chrome,a3/a3467afc.jpg
71bXD+d4rqL,How many lights does the fixture have?,Four,a3/a3467afc.jpg
71bXD+d4rqL,What are the shades made of?,Glass,a3/a3467afc.jpg
71bXD+d4rqL,What is the product type?,Fixture,a3/a3467afc.jpg
71bXD+d4rqL,What material is this made of?,Metal,a3/a3467afc.jpg
91+6T2trbkL,What color is the frame?,Black,7f/7f48c657.jpg
91+6T2trbkL,What is the picture about?,Typewriter,7f/7f48c657.jpg
91+6T2trbkL,What year is on the blueprint?,1899,7f/7f48c657.jpg
91+6T2trbkL,What is the product type?,Home,7f/7f48c657.jpg
91+6T2trbkL,What is the brand name?,Rivet,7f/7f48c657.jpg
81P65PezdlL,What is the shape in the center?,Heart,bb/bb9f5528.jpg
81P65PezdlL,What is the item's brand?,Solimo,bb/bb9f5528.jpg
81P65PezdlL,What kind of case is this?,Back,bb/bb9f5528.jpg
81P65PezdlL,What is the color of the case?,Multi-colored,bb/bb9f5528.jpg
81P65PezdlL,What phone is the case for?,Huawei,bb/bb9f5528.jpg
81lrkOJU5yL,What color is the footwear?,Black,52/5202b849.jpg
81lrkOJU5yL,What is the product type?,Shoes,52/5202b849.jpg
81lrkOJU5yL,What year was this released?,2017,52/5202b849.jpg
81lrkOJU5yL,What is the boot style?,Knee-high,52/5202b849.jpg
81lrkOJU5yL,What is the brand name?,find.,52/5202b849.jpg
71ZVfY09SxL,What is the material?,Silicone,cb/cbb1d9da.jpg
71ZVfY09SxL,What is the color of the product?,Multicolor,cb/cbb1d9da.jpg
71ZVfY09SxL,What is the brand of the case?,Solimo,cb/cbb1d9da.jpg
71ZVfY09SxL,What is on the cover?,Wood,cb/cbb1d9da.jpg
71ZVfY09SxL,What type of case is this?,Back,cb/cbb1d9da.jpg
81ucGjQVj-L,What is the color of the nightstand?,Brown,0c/0c789496.jpg
81ucGjQVj-L,What type of wood is it?,Engineered,0c/0c789496.jpg
81ucGjQVj-L,What shape is the product?,Rectangular,0c/0c789496.jpg
81ucGjQVj-L,Does this product contain a drawer?,Yes,0c/0c789496.jpg
81ucGjQVj-L,What is the product type?,Table,0c/0c789496.jpg
71G2F+NoE5L,What brand is this case?,Solimo,e8/e8e6aaef.jpg
71G2F+NoE5L,What is the color?,Others,e8/e8e6aaef.jpg
71G2F+NoE5L,What kind of case is this?,Back,e8/e8e6aaef.jpg
71G2F+NoE5L,What is the material?,Hard,e8/e8e6aaef.jpg
71G2F+NoE5L,What is the phone model?,Samsung,e8/e8e6aaef.jpg
71NVxm2vx8L,What animal is on the case?,Panda,3c/3cbeedc3.jpg
71NVxm2vx8L,What is the item's color?,Multicolored,3c/3cbeedc3.jpg
71NVxm2vx8L,What type of product is this?,Case,3c/3cbeedc3.jpg
71NVxm2vx8L,What is the item's brand?,Solimo,3c/3cbeedc3.jpg
71NVxm2vx8L,Is it hard or soft?,Hard,3c/3cbeedc3.jpg
71Ik1NI1y9L,What is the product's brand?,Solimo,b8/b8f99328.jpg
71Ik1NI1y9L,What type of case is it?,Back,b8/b8f99328.jpg
71Ik1NI1y9L,What phone is the case for?,Samsung,b8/b8f99328.jpg
71Ik1NI1y9L,What is the case's color?,Multi-colored,b8/b8f99328.jpg
71Ik1NI1y9L,Does this have warranty?,No,b8/b8f99328.jpg
91S2uRwEf4L,What is the nut coating?,Salt,90/908d5c38.jpg
91S2uRwEf4L,What brand are the nuts?,Wholefoods,90/908d5c38.jpg
91S2uRwEf4L,How are the nuts prepared?,Roasted,90/908d5c38.jpg
91S2uRwEf4L,What kind of food is it?,Grocery,90/908d5c38.jpg
91S2uRwEf4L,What is the net weight?,250g,90/908d5c38.jpg
51zWSJnALCL,What is the brand of this product?,AmazonBasics,be/be84b725.jpg
51zWSJnALCL,What material is the body made of?,Zinc,be/be84b725.jpg
51zWSJnALCL,What is the item's finish?,Satin,be/be84b725.jpg
51zWSJnALCL,What kind of door is this for?,Closet,be/be84b725.jpg
51zWSJnALCL,What is the color of the product?,Nickel,be/be84b725.jpg
A1JsjVPAP3L,What pattern is shown?,Paisley,14/14ca1b00.jpg
A1JsjVPAP3L,What is the pocket square made of?,Silk,14/14ca1b00.jpg
A1JsjVPAP3L,What color is the item?,Pink,14/14ca1b00.jpg
A1JsjVPAP3L,What is the item?,Accessory,14/14ca1b00.jpg
A1JsjVPAP3L,What are the edges?,Hand-rolled,14/14ca1b00.jpg
71fwdgCj7OL,What is the product type?,Furniture,ee/ee0497e1.jpg
71fwdgCj7OL,What is the item's brand?,AmazonBasics,ee/ee0497e1.jpg
71fwdgCj7OL,How many knobs are present?,Two,ee/ee0497e1.jpg
71fwdgCj7OL,What color are the knobs?,Black,ee/ee0497e1.jpg
71fwdgCj7OL,What is the item?,Knob,ee/ee0497e1.jpg
716SMzWcD8L,What is the item's brand?,AmazonBasics,2d/2de01d81.jpg
716SMzWcD8L,What is the item's weight?,Ten,2d/2de01d81.jpg
716SMzWcD8L,What is the item made of?,Iron,2d/2de01d81.jpg
716SMzWcD8L,What is the handle's texture?,Textured,2d/2de01d81.jpg
716SMzWcD8L,What color is this product?,Black,2d/2de01d81.jpg
71SGyKo7niL,What is the item's brand?,Solimo,16/16b08709.jpg
71SGyKo7niL,What kind of case is it?,Hard,16/16b08709.jpg
71SGyKo7niL,What is the color?,Multi-colored,16/16b08709.jpg
71SGyKo7niL,What phone model is this case for?,Nokia,16/16b08709.jpg
71SGyKo7niL,Is there a warranty?,No,16/16b08709.jpg
6191AWvmRQL,What type of product is this?,Brace,23/23873ba1.jpg
6191AWvmRQL,What brand is this?,WellWear,23/23873ba1.jpg
6191AWvmRQL,What material is this made of?,Neoprene,23/23873ba1.jpg
6191AWvmRQL,What body part does this support?,Wrist,23/23873ba1.jpg
6191AWvmRQL,Is this washable?,Yes,23/23873ba1.jpg
51cc256flqL,What type of jewelry is this?,Ring,24/24b0048d.jpg
51cc256flqL,What month is this ring associated with?,Febbraio,24/24b0048d.jpg
51cc256flqL,What material is the ring made of?,Metal,24/24b0048d.jpg
51cc256flqL,What is the ring's color?,Gold,24/24b0048d.jpg
51cc256flqL,What is the ring's brand?,Amazon,24/24b0048d.jpg
71EfSZQuCDL,What is the pattern on the case?,Watermelon,02/02387ed1.jpg
71EfSZQuCDL,What is the cover made of?,Canvas,02/02387ed1.jpg
71EfSZQuCDL,What is the color of the case?,Others,02/02387ed1.jpg
71EfSZQuCDL,What is the brand name?,Solimo,02/02387ed1.jpg
71EfSZQuCDL,Is this 3D printed?,Yes,02/02387ed1.jpg
81mal1BntqL,What is the item's color?,Multicolor,8b/8b452dcf.jpg
81mal1BntqL,What type of case is this?,Back,8b/8b452dcf.jpg
81mal1BntqL,What is the item brand?,Solimo,8b/8b452dcf.jpg
81mal1BntqL,What material is the back?,Hard,8b/8b452dcf.jpg
81mal1BntqL,What phone model is this case for?,Redmi,8b/8b452dcf.jpg
710cogSKSKL,What brand is the ink cartridge?,AmazonBasics,3b/3b93861f.jpg
710cogSKSKL,What color is the cartridge?,Black,3b/3b93861f.jpg
710cogSKSKL,What is the item's weight?,0.09,3b/3b93861f.jpg
710cogSKSKL,What type of product is this?,OFFICE_PRODUCTS,3b/3b93861f.jpg
710cogSKSKL,Is the cartridge remanufactured?,Yes,3b/3b93861f.jpg
31pqM2E3XhL,Is this product dairy-free?,Yes,00/00de0fb5.jpg
31pqM2E3XhL,What brand is this juice?,Wholefoods,00/00de0fb5.jpg
31pqM2E3XhL,What kind of juice is this?,Orange,00/00de0fb5.jpg
31pqM2E3XhL,Is this product organic?,Yes,00/00de0fb5.jpg
31pqM2E3XhL,Is the product gluten-free?,Yes,00/00de0fb5.jpg
6182jdW6saL,What is the shape behind the letter?,Heart,78/788c84f6.jpg
6182jdW6saL,What is the material of this case?,Plastic,78/788c84f6.jpg
6182jdW6saL,What is the case's color?,Multicoloured,78/788c84f6.jpg
6182jdW6saL,What is printed on the case?,Letter,78/788c84f6.jpg
6182jdW6saL,Is there a warranty?,No,78/788c84f6.jpg
81yZbfTga9L,What brand is this?,SOLIMO,40/408f3e2c.jpg
81yZbfTga9L,What is the food type?,Grocery,40/408f3e2c.jpg
81yZbfTga9L,What is inside?,Tuna,40/408f3e2c.jpg
81yZbfTga9L,What country is it from?,Indonesia,40/408f3e2c.jpg
81yZbfTga9L,How many cans in each package?,Twelve,40/408f3e2c.jpg
81y92gPybhL,What backing material is this product?,Vinyl,7f/7f305250.jpg
81y92gPybhL,What are the colors of this item?,Red/Black,7f/7f305250.jpg
81y92gPybhL,What type of product is this?,JANITORIAL_SUPPLY,7f/7f305250.jpg
81y92gPybhL,What is the item's weight?,16,7f/7f305250.jpg
81y92gPybhL,What brand is this product?,AmazonBasics,7f/7f305250.jpg
51jfBANzzcL,What color is the screen protector?,Black,28/2862e0f1.jpg
51jfBANzzcL,What is the brand?,Solimo,28/2862e0f1.jpg
51jfBANzzcL,What is the screen protector made of?,Glass,28/2862e0f1.jpg
51jfBANzzcL,Is there a warranty?,No,28/2862e0f1.jpg
51jfBANzzcL,What type of product is this?,Protector,28/2862e0f1.jpg
71zR+FkVctL,What is the material of the case?,Silicone,49/4938408e.jpg
71zR+FkVctL,What is the item's color?,Multicolor,49/4938408e.jpg
71zR+FkVctL,What is the item brand?,Solimo,49/4938408e.jpg
71zR+FkVctL,What is the phone model?,Motorola,49/4938408e.jpg
71zR+FkVctL,What type of product is this?,Case,49/4938408e.jpg
81awSWwQACL,What kind of cheese is this?,Parmesan,fd/fdb3f66d.jpg
81awSWwQACL,What is the brand name?,365,fd/fdb3f66d.jpg
81awSWwQACL,Is this product vegetarian?,Yes,fd/fdb3f66d.jpg
81awSWwQACL,What kind of product is this?,Grocery,fd/fdb3f66d.jpg
81awSWwQACL,What is this products weight?,0.6,fd/fdb3f66d.jpg
81zFvBCEUjL,What is the item's color?,Others,53/537c9418.jpg
81zFvBCEUjL,What type of case is this?,Hard,53/537c9418.jpg
81zFvBCEUjL,What is the brand?,Solimo,53/537c9418.jpg
81zFvBCEUjL,What is the case for?,Lenovo,53/537c9418.jpg
81zFvBCEUjL,Is it 3D printed?,Yes,53/537c9418.jpg
71ls2UoWluL,What animal is on the case?,Dog,32/32594e0f.jpg
71ls2UoWluL,What is the case's brand?,Solimo,32/32594e0f.jpg
71ls2UoWluL,Is this a hard case?,Yes,32/32594e0f.jpg
71ls2UoWluL,What type of product is this?,Case,32/32594e0f.jpg
71ls2UoWluL,What is the item color?,Others,32/32594e0f.jpg
71-uHSfh1GL,What color are these shoes?,Black,b2/b2c1bee0.jpg
71-uHSfh1GL,What is the product type?,Shoes,b2/b2c1bee0.jpg
71-uHSfh1GL,What is the brand?,Truth,b2/b2c1bee0.jpg
71-uHSfh1GL,Are these shoes pumps?,Yes,b2/b2c1bee0.jpg
71-uHSfh1GL,What is the style?,124014,b2/b2c1bee0.jpg
71zlf0LRh-L,What brand is this?,Solimo,67/670a292f.jpg
71zlf0LRh-L,What is the item for?,Phone,67/670a292f.jpg
71zlf0LRh-L,What is the color?,Multi-colored,67/670a292f.jpg
71zlf0LRh-L,What type of case is it?,Back,67/670a292f.jpg
71zlf0LRh-L,What is printed on the case?,Dreaming,67/670a292f.jpg
711++ZdLxbL,What color are the sandals?,Black,22/22183dd1.jpg
711++ZdLxbL,What is the outer material?,PU,22/22183dd1.jpg
711++ZdLxbL,What type of heel is it?,Flats,22/22183dd1.jpg
711++ZdLxbL,What is the brand name?,Flavia,22/22183dd1.jpg
711++ZdLxbL,What is the product type?,Shoes,22/22183dd1.jpg
71GfVwLPqoL,What material is this jacket made of?,Polyester,aa/aafbe17e.jpg
71GfVwLPqoL,What is the brand of the jacket?,Amazon,aa/aafbe17e.jpg
71GfVwLPqoL,Is this jacket windproof?,Yes,aa/aafbe17e.jpg
71GfVwLPqoL,What year was the jacket released?,2014,aa/aafbe17e.jpg
71GfVwLPqoL,Is this jacket fleece-lined?,Yes,aa/aafbe17e.jpg
81F1E3z77oL,What is the shoe's material?,Leather,a4/a44fbdc2.jpg
81F1E3z77oL,Are these shoes lace-up?,Yes,a4/a44fbdc2.jpg
81F1E3z77oL,What style of boots are these?,Desert,a4/a44fbdc2.jpg
81F1E3z77oL,What is the brand?,find,a4/a44fbdc2.jpg
81F1E3z77oL,What kind of inners does it have?,Leather,a4/a44fbdc2.jpg
71pVsUM0n1L,What color is the ring?,White,7f/7f909365.jpg
71pVsUM0n1L,What is the product type?,FINERING,7f/7f909365.jpg
71pVsUM0n1L,What is the material?,Metal,7f/7f909365.jpg
71pVsUM0n1L,What is the ring's size?,8,7f/7f909365.jpg
71pVsUM0n1L,Is the ring imported?,Yes,7f/7f909365.jpg
61BLwca8YFL,What is the color of the case?,Multi-colored,87/879a1ea2.jpg
61BLwca8YFL,What is the brand?,Solimo,87/879a1ea2.jpg
61BLwca8YFL,What is the case made of?,Plastic,87/879a1ea2.jpg
61BLwca8YFL,What phone model is this for?,OnePlus,87/879a1ea2.jpg
61BLwca8YFL,Is this for mobile?,Yes,87/879a1ea2.jpg
71wiFjf+9EL,What is the color of this item?,Multi-colored,2a/2ab102a1.jpg
71wiFjf+9EL,What is the product type?,Case,2a/2ab102a1.jpg
71wiFjf+9EL,What is the brand?,Solimo,2a/2ab102a1.jpg
71wiFjf+9EL,What phone is this case for?,Huawei,2a/2ab102a1.jpg
71wiFjf+9EL,Is it slim?,Yes,2a/2ab102a1.jpg
712oUvV9V6L,What material is the phone case made of?,Silicone,80/805212c5.jpg
712oUvV9V6L,What is the case's color?,Multicolor,80/805212c5.jpg
712oUvV9V6L,What brand is this?,Solimo,80/805212c5.jpg
712oUvV9V6L,What device is this case for?,Tecno,80/805212c5.jpg
712oUvV9V6L,What type of case is this?,Back,80/805212c5.jpg
71gKDWYsh2L,What is the material of the case?,Silicone,ee/ee0615ee.jpg
71gKDWYsh2L,What brand is this?,Solimo,ee/ee0615ee.jpg
71gKDWYsh2L,What is the design on the case?,Beach,ee/ee0615ee.jpg
71gKDWYsh2L,What is the case's color?,Multicolor,ee/ee0615ee.jpg
71gKDWYsh2L,What type of product is this?,Case,ee/ee0615ee.jpg
61XUqjrdVqL,What is the mattress height?,12,5f/5f0dfbbb.jpg
61XUqjrdVqL,What is the product color?,White,5f/5f0dfbbb.jpg
61XUqjrdVqL,What type of foam?,Latex,5f/5f0dfbbb.jpg
61XUqjrdVqL,What kind of support?,Firm,5f/5f0dfbbb.jpg
61XUqjrdVqL,What is the brand?,AmazonBasics,5f/5f0dfbbb.jpg
71542tkbxTL,What color is the chair?,White,21/211b0d2b.jpg
71542tkbxTL,Is this a chair or a table?,Chair,21/211b0d2b.jpg
71542tkbxTL,What is the chair base made of?,Metal,21/211b0d2b.jpg
71542tkbxTL,Is the pattern on the chair solid?,Solid,21/211b0d2b.jpg
71542tkbxTL,What is the item weight in kilograms?,6.7,21/211b0d2b.jpg
71wA5Os8ocL,What color are the shoes?,Green,cd/cd603931.jpg
71wA5Os8ocL,What kind of product is this?,Shoes,cd/cd603931.jpg
71wA5Os8ocL,What year were these shoes made?,2020,cd/cd603931.jpg
71wA5Os8ocL,What style are these?,Boots,cd/cd603931.jpg
71wA5Os8ocL,What brand is this?,Find,cd/cd603931.jpg
71Xs9+8DMML,What color is the microphone?,Black,93/93afcf1c.jpg
71Xs9+8DMML,What is the brand?,AmazonBasics,93/93afcf1c.jpg
71Xs9+8DMML,What material is the clip made of?,Metal,93/93afcf1c.jpg
71Xs9+8DMML,What type of connector is used?,CTIA,93/93afcf1c.jpg
71Xs9+8DMML,How many pieces are there?,Two,93/93afcf1c.jpg
81LksWJWYKL,What is the color of the case?,Multicolor,47/473e97c9.jpg
81LksWJWYKL,What type of phone is this case for?,iPhone,47/473e97c9.jpg
81LksWJWYKL,What is the brand of the cover?,Solimo,47/473e97c9.jpg
81LksWJWYKL,Is there a logo cut?,Yes,47/473e97c9.jpg
81LksWJWYKL,What is the material of the case?,Hard,47/473e97c9.jpg
81x8HCKePmL,What is the product type?,Sofa,3b/3b29b0f6.jpg
81x8HCKePmL,What is the color of the couch?,Gray,3b/3b29b0f6.jpg
81x8HCKePmL,How many legs does it have?,Four,3b/3b29b0f6.jpg
81x8HCKePmL,What is the brand name?,Stone,3b/3b29b0f6.jpg
81x8HCKePmL,What is the item weight?,107,3b/3b29b0f6.jpg
71KWYaFKaIL,What color is the pendant?,Rosegold,a5/a521b945.jpg
71KWYaFKaIL,What is the stone material?,Zirconia,a5/a521b945.jpg
71KWYaFKaIL,What is the brand name?,Amazon,a5/a521b945.jpg
71KWYaFKaIL,What type of jewelry is it?,Necklace,a5/a521b945.jpg
71KWYaFKaIL,What shape is the pendant?,Square,a5/a521b945.jpg
81JsX28AGyL,What is the color of the phone case?,Multicolor,70/70c4bdeb.jpg
81JsX28AGyL,What is the item's brand?,Solimo,70/70c4bdeb.jpg
81JsX28AGyL,What is the product type?,Case,70/70c4bdeb.jpg
81JsX28AGyL,What is the pattern on the case?,Texture,70/70c4bdeb.jpg
81JsX28AGyL,Is this a hard or soft case?,Hard,70/70c4bdeb.jpg
71j3sJSD+4L,What is the color of the phone case?,Multicolor,96/9692552a.jpg
71j3sJSD+4L,What is the case material?,Plastic,96/9692552a.jpg
71j3sJSD+4L,What phone model is this for?,M21,96/9692552a.jpg
71j3sJSD+4L,What is the item weight in grams?,50,96/9692552a.jpg
71j3sJSD+4L,What is the brand of the case?,Solimo,96/9692552a.jpg
71I-qKLiJtL,What is the case's material?,Silicone,be/be856b33.jpg
71I-qKLiJtL,What is the case's brand?,Amazon,be/be856b33.jpg
71I-qKLiJtL,What is the case's color?,Multicolor,be/be856b33.jpg
71I-qKLiJtL,What phone model is this case for?,Oppo,be/be856b33.jpg
71I-qKLiJtL,What is the item type?,Case,be/be856b33.jpg
71PJbZK-jPL,What type of phone cover is this?,Hard,a0/a04577df.jpg
71PJbZK-jPL,What is the color of the case?,Multi-colored,a0/a04577df.jpg
71PJbZK-jPL,Is the cover 3D printed?,Yes,a0/a04577df.jpg
71PJbZK-jPL,What brand is this cover?,Solimo,a0/a04577df.jpg
71PJbZK-jPL,What is the product type?,Case,a0/a04577df.jpg
81RLFHRczWL,What color is the object?,Silver,10/10630161.jpg
81RLFHRczWL,What is the brand?,AmazonBasics,10/10630161.jpg
81RLFHRczWL,What is the stand made of?,Aluminum,10/10630161.jpg
81RLFHRczWL,What is the item's length?,Nineteen,10/10630161.jpg
81RLFHRczWL,Does the product have fans?,Yes,10/10630161.jpg
815rqi+dLHL,What animal is printed on the case?,Tiger,43/4301c6e0.jpg
815rqi+dLHL,What type of case is this?,Hard,43/4301c6e0.jpg
815rqi+dLHL,What brand is this cover?,Solimo,43/4301c6e0.jpg
815rqi+dLHL,Is there warranty?,No,43/4301c6e0.jpg
815rqi+dLHL,What phone is this for?,iPhone,43/4301c6e0.jpg
516Q9GBrtvL,What is the main color?,Brown,4c/4cd65359.jpg
516Q9GBrtvL,How many shelves are there?,Two,4c/4cd65359.jpg
516Q9GBrtvL,What is the product type?,Shelf,4c/4cd65359.jpg
